CELEG	CELEG.Y47D3A.20	III	11269459	11276036	1036	CBRIG	CBRIG.CBG30205	III	5967217	5967892	5582
CELEG	CELEG.Y47D3A.17c	III	11257505	11267691	1035	CBRIG	CBRIG.CBG13212	III	5969957	5978201	5583
CELEG	CELEG.Y47D3A.16	III	11245118	11252283	1034	CBRIG	CBRIG.CBG13216	III	5986297	5989286	5584
CELEG	CELEG.Y47D3A.15	III	11237143	11239199	1033	CBRIG	CBRIG.CBG13217	III	5992552	5994108	5585
CELEG	CELEG.Y47D3A.14	III	11235581	11236868	1032	CBRIG	CBRIG.CBG13218	III	5994322	5995526	5586
CELEG	CELEG.T28D6.3	III	11366618	11368435	1049	CBRIG	CBRIG.CBG13219	III	5996602	5997168	5587
CELEG	CELEG.C24H11.5b	III	11779744	11781026	1083	CBRIG	CBRIG.CBG30206	III	6004315	6004727	5588
CELEG	CELEG.C24H11.6	III	11774948	11776672	1082	CBRIG	CBRIG.CBG13223	III	6005454	6006519	5589
CELEG	CELEG.Y41C4A.14	III	11746766	11750175	1081	CBRIG	CBRIG.CBG13226	III	6019445	6020504	5590
CELEG	CELEG.Y41C4A.13	III	11733345	11740983	1080	CBRIG	CBRIG.CBG13227	III	6028263	6029227	5591
CELEG	CELEG.Y41C4A.18	III	11730612	11731305	1079	CBRIG	CBRIG.CBG13229	III	6034073	6034646	5592
CELEG	CELEG.Y41C4A.12b	III	11724018	11726696	1078	CBRIG	CBRIG.CBG13230	III	6038389	6040558	5593
CELEG	CELEG.Y41C4A.10	III	11718834	11719450	1077	CBRIG	CBRIG.CBG13236	III	6055391	6056039	5594
CELEG	CELEG.Y41C4A.9	III	11710827	11718741	1076	CBRIG	CBRIG.CBG13237	III	6056142	6058426	5595
CELEG	CELEG.Y41C4A.8	III	11706969	11708822	1075	CBRIG	CBRIG.CBG13238	III	6058585	6060307	5596
CELEG	CELEG.Y41C4A.16	III	11703893	11705013	1074	CBRIG	CBRIG.CBG13240	III	6062208	6063352	5597
CELEG	CELEG.Y66A7A.6	III	11624988	11628238	1071	CBRIG	CBRIG.CBG13252	III	6106064	6107695	5599
CELEG	CELEG.Y66A7A.4	III	11612607	11615801	1070	CBRIG	CBRIG.CBG13254	III	6110518	6112840	5600
CELEG	CELEG.Y66D12A.3	III	11589211	11592837	1069	CBRIG	CBRIG.CBG13256	III	6115392	6116906	5601
CELEG	CELEG.Y66D12A.7	III	11579233	11580484	1068	CBRIG	CBRIG.CBG13258	III	6124949	6125675	5602
CELEG	CELEG.Y66D12A.8a	III	11574219	11578752	1067	CBRIG	CBRIG.CBG13259	III	6125660	6126493	5603
CELEG	CELEG.Y66D12A.9	III	11568135	11573343	1066	CBRIG	CBRIG.CBG13260	III	6126590	6127723	5604
CELEG	CELEG.Y66D12A.12	III	11561147	11562663	1065	CBRIG	CBRIG.CBG13264	III	6132112	6134142	5605
CELEG	CELEG.Y66D12A.13	III	11548367	11552398	1064	CBRIG	CBRIG.CBG13266	III	6146817	6148962	5606
CELEG	CELEG.Y66D12A.14	III	11534674	11546669	1063	CBRIG	CBRIG.CBG13268	III	6155990	6166055	5608
CELEG	CELEG.Y66D12A.19	III	11509081	11511467	1062	CBRIG	CBRIG.CBG30263	III	6176569	6178106	5609
CELEG	CELEG.Y66D12A.20	III	11505488	11508930	1061	CBRIG	CBRIG.CBG13273	III	6178535	6180025	5610
CELEG	CELEG.Y66D12A.21	III	11502963	11505302	1060	CBRIG	CBRIG.CBG13274	III	6181406	6182391	5611
CELEG	CELEG.Y66D12A.22	III	11500866	11502960	1059	CBRIG	CBRIG.CBG13275	III	6182407	6182832	5612
CELEG	CELEG.Y66D12A.24	III	11496829	11500717	1058	CBRIG	CBRIG.CBG13276a	III	6182925	6184137	5614
CELEG	CELEG.Y66D12A.23	III	11488353	11500749	1057	CBRIG	CBRIG.CBG13278	III	6182920	6187801	5613
CELEG	CELEG.Y47D3B.11	III	11456877	11462897	1056	CBRIG	CBRIG.CBG13282	III	6212624	6217820	5615
CELEG	CELEG.Y47D3B.6	III	11427135	11428417	1055	CBRIG	CBRIG.CBG13285	III	6234676	6236036	5616
CELEG	CELEG.Y47D3B.5b	III	11410748	11424659	1054	CBRIG	CBRIG.CBG13286	III	6239641	6251764	5617
CELEG	CELEG.Y47D3B.4	III	11405349	11409490	1053	CBRIG	CBRIG.CBG13287	III	6252079	6254298	5618
CELEG	CELEG.Y47D3B.3	III	11397813	11402240	1052	CBRIG	CBRIG.CBG13288	III	6263545	6267046	5619
CELEG	CELEG.Y47D3B.2a	III	11388624	11393260	1051	CBRIG	CBRIG.CBG13292	III	6271277	6275004	5620
CELEG	CELEG.Y47D3B.1	III	11382221	11388675	1050	CBRIG	CBRIG.CBG13293	III	6275245	6278532	5621
CELEG	CELEG.C24H11.8b	III	11795796	11803240	1084	CBRIG	CBRIG.CBG13294a	III	6282253	6287092	5622
CELEG	CELEG.C18D11.1	III	11812400	11819807	1085	CBRIG	CBRIG.CBG13296	III	6296529	6298520	5623
CELEG	CELEG.C18D11.3	III	11823448	11824936	1086	CBRIG	CBRIG.CBG13298	III	6300702	6301932	5624
CELEG	CELEG.C18D11.4a	III	11826215	11830996	1087	CBRIG	CBRIG.CBG13299	III	6302943	6304407	5625
CELEG	CELEG.Y56A3A.1a	III	11830907	11846472	1088	CBRIG	CBRIG.CBG13301a	III	6305154	6312438	5626
CELEG	CELEG.Y56A3A.6	III	11871252	11878803	1089	CBRIG	CBRIG.CBG13305	III	6319232	6325890	5627
CELEG	CELEG.Y56A3A.16b	III	11910176	11914317	1090	CBRIG	CBRIG.CBG13311	III	6347446	6349789	5628
CELEG	CELEG.Y56A3A.19	III	11915151	11915712	1091	CBRIG	CBRIG.CBG13312	III	6349912	6350893	5629
CELEG	CELEG.Y56A3A.17	III	11915891	11917876	1092	CBRIG	CBRIG.CBG13313	III	6350969	6353511	5630
CELEG	CELEG.Y56A3A.36	III	11929334	11933641	1093	CBRIG	CBRIG.CBG13324	III	6373082	6374482	5631
CELEG	CELEG.Y56A3A.27	III	11949906	11960186	1094	CBRIG	CBRIG.CBG13326	III	6383115	6387073	5632
CELEG	CELEG.Y56A3A.31b	III	11974477	11989509	1095	CBRIG	CBRIG.CBG13329b	III	6390424	6396953	5633
CELEG	CELEG.Y56A3A.32a	III	11990161	11999595	1096	CBRIG	CBRIG.CBG13330	III	6397414	6400178	5634
CELEG	CELEG.Y79H2A.12	III	12025351	12028869	1097	CBRIG	CBRIG.CBG18177	III	6424964	6425735	5635
CELEG	CELEG.Y79H2A.6b	III	12052420	12058467	1098	CBRIG	CBRIG.CBG18174	III	6435319	6437371	5636
CELEG	CELEG.R05D3.8	III	8356883	8358350	726	CBRIG	CBRIG.CBG25982	III	6471385	6473032	5637
CELEG	CELEG.R05D3.4b	III	8358623	8362543	727	CBRIG	CBRIG.CBG18162	III	6473009	6476554	5638
CELEG	CELEG.R05D3.9	III	8362399	8368835	728	CBRIG	CBRIG.CBG18160	III	6476555	6482501	5639
CELEG	CELEG.R05D3.3	III	8364011	8366550	729	CBRIG	CBRIG.CBG18161	III	6478837	6480681	5640
CELEG	CELEG.R05D3.2	III	8372253	8375220	730	CBRIG	CBRIG.CBG18158	III	6490589	6493553	5641
CELEG	CELEG.R05D3.11	III	8375298	8380863	731	CBRIG	CBRIG.CBG18157	III	6493639	6497868	5642
CELEG	CELEG.R05D3.12a	III	8380939	8387532	732	CBRIG	CBRIG.CBG18156	III	6498314	6503730	5643
CELEG	CELEG.ZK353.4	III	8388438	8389639	733	CBRIG	CBRIG.CBG18153	III	6507042	6508797	5644
CELEG	CELEG.ZK353.10b	III	8389882	8394426	734	CBRIG	CBRIG.CBG18152	III	6508586	6512374	5645
CELEG	CELEG.ZK353.3	III	8395985	8396727	735	CBRIG	CBRIG.CBG25981	III	6515591	6516204	5646
CELEG	CELEG.ZK353.2	III	8398711	8399243	736	CBRIG	CBRIG.CBG18148	III	6523061	6525736	5647
CELEG	CELEG.ZK353.6	III	8399168	8401928	737	CBRIG	CBRIG.CBG18147	III	6523605	6525717	5648
CELEG	CELEG.ZK353.1b	III	8405867	8409406	738	CBRIG	CBRIG.CBG18144a	III	6529958	6532559	5649
CELEG	CELEG.ZK353.9	III	8409494	8412017	739	CBRIG	CBRIG.CBG18143	III	6532655	6534156	5650
CELEG	CELEG.ZK1236.1	III	8429297	8431621	740	CBRIG	CBRIG.CBG18137	III	6565852	6568972	5651
CELEG	CELEG.ZK1236.5	III	8431552	8432214	741	CBRIG	CBRIG.CBG30316	III	6568436	6568972	5652
CELEG	CELEG.ZK1236.9b	III	8432451	8435176	742	CBRIG	CBRIG.CBG18136	III	6569253	6572988	5653
CELEG	CELEG.ZK1236.7a	III	8439531	8443609	743	CBRIG	CBRIG.CBG18134	III	6578367	6579909	5654
CELEG	CELEG.C30C11.4	III	8443857	8446920	744	CBRIG	CBRIG.CBG18133	III	6580445	6583410	5655
CELEG	CELEG.C30C11.2	III	8447351	8449312	745	CBRIG	CBRIG.CBG18132	III	6583959	6585759	5656
CELEG	CELEG.Y41C4A.7	III	11698869	11700160	1073	CBRIG	CBRIG.CBG13244	III	6069503	6070562	5598
CELEG	CELEG.C30C11.1	III	8449757	8450519	746	CBRIG	CBRIG.CBG18131	III	6586293	6587453	5657
CELEG	CELEG.F42H10.5a	III	8465010	8478394	747	CBRIG	CBRIG.CBG18126a	III	6611573	6619570	5658
CELEG	CELEG.F42H10.6	III	8478379	8479464	748	CBRIG	CBRIG.CBG18125	III	6618834	6619554	5659
CELEG	CELEG.F42H10.3a	III	8484153	8488365	749	CBRIG	CBRIG.CBG18124a	III	6626541	6629459	5660
CELEG	CELEG.F42H10.7b	III	8488339	8490352	750	CBRIG	CBRIG.CBG18122	III	6629645	6631666	5661
CELEG	CELEG.ZC21.2b	III	8535920	8542651	751	CBRIG	CBRIG.CBG18103b	III	6727450	6732441	5666
CELEG	CELEG.ZC21.6b	III	8542882	8545615	752	CBRIG	CBRIG.CBG18104	III	6725125	6727390	5665
CELEG	CELEG.C02D5.2a	III	8557335	8559197	753	CBRIG	CBRIG.CBG18106	III	6710358	6712832	5664
CELEG	CELEG.C06E1.3	III	8581095	8583928	754	CBRIG	CBRIG.CBG18111	III	6683250	6686182	5663
CELEG	CELEG.C06E1.4	III	8584186	8588642	755	CBRIG	CBRIG.CBG18112	III	6676903	6683191	5662
CELEG	CELEG.H38K22.1	III	4303094	4313157	259	CBRIG	CBRIG.CBG18097	III	6747724	6754025	5668
CELEG	CELEG.H38K22.2a	III	4313925	4317608	260	CBRIG	CBRIG.CBG18096	III	6754934	6756902	5669
CELEG	CELEG.H38K22.3	III	4317700	4320340	261	CBRIG	CBRIG.CBG18095	III	6757689	6762055	5670
CELEG	CELEG.H38K22.5a	III	4324280	4331228	262	CBRIG	CBRIG.CBG18092	III	6771645	6776109	5671
CELEG	CELEG.B0285.1b	III	4333396	4340496	263	CBRIG	CBRIG.CBG18089	III	6781494	6787538	5672
CELEG	CELEG.B0285.3	III	4341977	4343336	264	CBRIG	CBRIG.CBG18088	III	6788421	6789194	5673
CELEG	CELEG.B0285.6	III	4350102	4355972	265	CBRIG	CBRIG.CBG18085	III	6793767	6797393	5674
CELEG	CELEG.B0285.7	III	4356594	4364979	266	CBRIG	CBRIG.CBG18084	III	6798119	6804163	5675
CELEG	CELEG.R07E5.4	III	4390583	4396622	267	CBRIG	CBRIG.CBG18077	III	6827091	6828045	5676
CELEG	CELEG.R07E5.17	III	4402587	4404436	268	CBRIG	CBRIG.CBG18076	III	6828025	6829588	5677
CELEG	CELEG.R07E5.3	III	4404779	4406286	269	CBRIG	CBRIG.CBG18075	III	6829600	6831203	5678
CELEG	CELEG.R07E5.2	III	4407444	4408437	270	CBRIG	CBRIG.CBG18073	III	6832415	6833250	5679
CELEG	CELEG.R07E5.1	III	4408551	4412217	271	CBRIG	CBRIG.CBG18072	III	6833349	6837501	5680
CELEG	CELEG.R07E5.13	III	4413455	4414756	272	CBRIG	CBRIG.CBG18071	III	6837480	6838109	5681
CELEG	CELEG.R01H2.4a	III	7061023	7064285	586	CBRIG	CBRIG.CBG18070	III	6838137	6840709	5682
CELEG	CELEG.R07E5.11	III	4414728	4415235	273	CBRIG	CBRIG.CBG18068	III	6841937	6842302	5683
CELEG	CELEG.C28A5.3	III	4442072	4444246	274	CBRIG	CBRIG.CBG18063	III	6857213	6858735	5684
CELEG	CELEG.C28A5.4b	III	4446636	4449943	275	CBRIG	CBRIG.CBG18062	III	6860829	6864686	5685
CELEG	CELEG.F56F3.2a	III	4462844	4467377	276	CBRIG	CBRIG.CBG18058	III	6878403	6883288	5686
CELEG	CELEG.F56F3.1	III	4471403	4475156	278	CBRIG	CBRIG.CBG18057	III	6885719	6889401	5687
CELEG	CELEG.F56F3.5	III	4475912	4476876	279	CBRIG	CBRIG.CBG18056	III	6890165	6891148	5688
CELEG	CELEG.C07G2.2c	III	4491628	4494484	280	CBRIG	CBRIG.CBG18054	III	6902605	6909720	5689
CELEG	CELEG.C07G2.3	III	4499188	4508120	281	CBRIG	CBRIG.CBG18052	III	6909863	6920174	5690
CELEG	CELEG.M88.2	III	4541326	4542452	282	CBRIG	CBRIG.CBG18046	III	6957415	6958466	5691
CELEG	CELEG.M88.7	III	4542787	4546025	283	CBRIG	CBRIG.CBG18045	III	6958754	6959752	5692
CELEG	CELEG.M88.4	III	4547696	4551567	284	CBRIG	CBRIG.CBG18044	III	6960934	6963444	5693
CELEG	CELEG.M88.6b	III	4562736	4566281	285	CBRIG	CBRIG.CBG18042	III	6979181	6982142	5694
CELEG	CELEG.F35G12.1a	III	4566276	4568130	286	CBRIG	CBRIG.CBG18041	III	6982143	6983949	5695
CELEG	CELEG.F35G12.2	III	4567325	4571865	287	CBRIG	CBRIG.CBG18040	III	6984440	6986518	5696
CELEG	CELEG.F35G12.3a	III	4571748	4578437	288	CBRIG	CBRIG.CBG18039	III	6986772	6992104	5697
CELEG	CELEG.F35G12.7	III	4586538	4587330	289	CBRIG	CBRIG.CBG18035	III	7003553	7004123	5698
CELEG	CELEG.F35G12.8	III	4587415	4593124	290	CBRIG	CBRIG.CBG18034	III	7004576	7010962	5699
CELEG	CELEG.F35G12.9	III	4593769	4594424	291	CBRIG	CBRIG.CBG18032	III	7013555	7014735	5700
CELEG	CELEG.F35G12.6	III	4600737	4603059	293	CBRIG	CBRIG.CBG18030	III	7019419	7022715	5702
CELEG	CELEG.F10F2.1b	III	4596134	4612334	292	CBRIG	CBRIG.CBG18029b	III	7016315	7030722	5701
CELEG	CELEG.F10F2.3	III	4616479	4618893	294	CBRIG	CBRIG.CBG18028	III	7036317	7037736	5703
CELEG	CELEG.F10F2.4	III	4623032	4626168	295	CBRIG	CBRIG.CBG18027	III	7042313	7044785	5704
CELEG	CELEG.T23F11.1	III	4648591	4653929	296	CBRIG	CBRIG.CBG18025a	III	7049117	7051628	5705
CELEG	CELEG.T23F11.3b	III	4658794	4662698	297	CBRIG	CBRIG.CBG18023d	III	7061095	7065496	5706
CELEG	CELEG.T23F11.4	III	4663180	4665372	298	CBRIG	CBRIG.CBG18022	III	7065505	7068344	5707
CELEG	CELEG.T04A8.4b	III	4686185	4688210	299	CBRIG	CBRIG.CBG18014	III	7095727	7098042	5708
CELEG	CELEG.T04A8.5	III	4689280	4692171	300	CBRIG	CBRIG.CBG18013	III	7099025	7101608	5709
CELEG	CELEG.T04A8.6	III	4692098	4693303	301	CBRIG	CBRIG.CBG18012	III	7101609	7102849	5710
CELEG	CELEG.T04A8.7a	III	4693997	4698015	302	CBRIG	CBRIG.CBG18010	III	7105519	7108052	5711
CELEG	CELEG.T04A8.9	III	4697987	4699453	303	CBRIG	CBRIG.CBG18009	III	7108165	7109230	5712
CELEG	CELEG.T04A8.16	III	4700300	4704054	304	CBRIG	CBRIG.CBG18007	III	7110231	7113285	5713
CELEG	CELEG.T04A8.11	III	4704398	4706946	305	CBRIG	CBRIG.CBG18006	III	7114375	7115426	5714
CELEG	CELEG.T04A8.15	III	4712558	4715199	306	CBRIG	CBRIG.CBG18002a	III	7123294	7125909	5715
CELEG	CELEG.F17C8.3	III	4731932	4736041	307	CBRIG	CBRIG.CBG17999	III	7143002	7144801	5716
CELEG	CELEG.F17C8.9	III	4734356	4736069	308	CBRIG	CBRIG.CBG17998	III	7148730	7149723	5717
CELEG	CELEG.F17C8.4	III	4737586	4740077	309	CBRIG	CBRIG.CBG17997	III	7150352	7151294	5718
CELEG	CELEG.B0393.1	III	4752999	4754083	310	CBRIG	CBRIG.CBG17994	III	7160378	7161401	5720
CELEG	CELEG.B0393.2	III	4754426	4757021	311	CBRIG	CBRIG.CBG17993	III	7162037	7163753	5721
CELEG	CELEG.B0393.3	III	4757201	4759728	312	CBRIG	CBRIG.CBG17991	III	7166022	7168536	5722
CELEG	CELEG.B0393.4	III	4759680	4763609	313	CBRIG	CBRIG.CBG17990	III	7168532	7171588	5723
CELEG	CELEG.B0393.5	III	4765768	4776342	314	CBRIG	CBRIG.CBG17988	III	7174986	7185707	5724
CELEG	CELEG.B0393.7	III	4776188	4778098	315	CBRIG	CBRIG.CBG17987	III	7185882	7187381	5725
CELEG	CELEG.B0393.6	III	4780130	4781987	316	CBRIG	CBRIG.CBG17986	III	7191003	7192658	5726
CELEG	CELEG.C38D4.5a	III	4796833	4802910	317	CBRIG	CBRIG.CBG17982b	III	7211704	7215792	5727
CELEG	CELEG.C38D4.9	III	4803004	4804771	318	CBRIG	CBRIG.CBG17981	III	7215833	7217183	5728
CELEG	CELEG.C38D4.6a	III	4804708	4808709	319	CBRIG	CBRIG.CBG17980	III	7217585	7221168	5729
CELEG	CELEG.C38D4.8	III	4813216	4814822	320	CBRIG	CBRIG.CBG17978	III	7223868	7224837	5730
CELEG	CELEG.F26A1.9	III	4825297	4829548	321	CBRIG	CBRIG.CBG17974	III	7237441	7241717	5731
CELEG	CELEG.F26A1.19	III	4837724	4840160	322	CBRIG	CBRIG.CBG30290	III	7254121	7254724	5732
CELEG	CELEG.F26A1.13	III	4846582	4849907	323	CBRIG	CBRIG.CBG17965	III	7264999	7268095	5733
CELEG	CELEG.C35D10.9b	III	4852325	4854957	324	CBRIG	CBRIG.CBG17963a	III	7275012	7278066	5734
CELEG	CELEG.C35D10.8	III	4855218	4856101	325	CBRIG	CBRIG.CBG17962b	III	7278112	7278900	5735
CELEG	CELEG.C35D10.6	III	4859337	4860777	326	CBRIG	CBRIG.CBG17960	III	7281063	7283439	5736
CELEG	CELEG.C35D10.10	III	4860669	4861794	327	CBRIG	CBRIG.CBG17959	III	7282438	7283426	5737
CELEG	CELEG.C35D10.4	III	4863421	4866950	328	CBRIG	CBRIG.CBG17957	III	7284886	7287594	5738
CELEG	CELEG.C35D10.17	III	4863421	4867469	329	CBRIG	CBRIG.CBG30215	III	7287654	7288066	5739
CELEG	CELEG.C35D10.12	III	4872474	4874771	330	CBRIG	CBRIG.CBG17953	III	7295123	7296865	5740
CELEG	CELEG.C09G9.4	IV	8874129	8877022	1829	CBRIG	CBRIG.CBG17950	III	7302052	7304464	5741
CELEG	CELEG.C35D10.13	III	4877524	4878317	331	CBRIG	CBRIG.CBG17949	III	7304542	7305293	5742
CELEG	CELEG.C35D10.16	III	4878658	4879643	332	CBRIG	CBRIG.CBG17948b	III	7305606	7306721	5743
CELEG	CELEG.C35D10.1	III	4879743	4881497	333	CBRIG	CBRIG.CBG17947	III	7306937	7308143	5744
CELEG	CELEG.T06C10.6	IV	7875725	7877881	1734	CBRIG	CBRIG.CBG18212	III	5650613	5653435	5553
CELEG	CELEG.F26F4.5	III	4887903	4891265	334	CBRIG	CBRIG.CBG17945	III	7312214	7314547	5745
CELEG	CELEG.F26F4.6	III	4891608	4893616	335	CBRIG	CBRIG.CBG17944	III	7314526	7316592	5746
CELEG	CELEG.F26F4.7	III	4893662	4899085	336	CBRIG	CBRIG.CBG17943b	III	7318202	7324381	5747
CELEG	CELEG.F26F4.4	III	4900242	4903164	337	CBRIG	CBRIG.CBG17942	III	7325769	7327622	5748
CELEG	CELEG.F26F4.13	III	4903182	4904188	338	CBRIG	CBRIG.CBG18181	III	5737735	5738555	5565
CELEG	CELEG.F26F4.8	III	4903997	4905473	339	CBRIG	CBRIG.CBG30260	III	5735800	5737631	5564
CELEG	CELEG.F26F4.3	III	4907196	4908993	340	CBRIG	CBRIG.CBG18183	III	5733428	5734919	5563
CELEG	CELEG.F26F4.12	III	4908951	4910038	341	CBRIG	CBRIG.CBG18184b	III	5732494	5733427	5562
CELEG	CELEG.F26F4.1	III	4912207	4914138	342	CBRIG	CBRIG.CBG18187	III	5728396	5729938	5561
CELEG	CELEG.F26F4.10a	III	4914093	4917117	343	CBRIG	CBRIG.CBG18188	III	5724885	5728411	5560
CELEG	CELEG.C26E6.2	III	4952124	4955171	344	CBRIG	CBRIG.CBG18201	III	5685744	5687980	5559
CELEG	CELEG.C27F2.4	III	4958321	4960305	345	CBRIG	CBRIG.CBG18202	III	5684499	5685736	5558
CELEG	CELEG.C27F2.5	III	4960339	4962493	346	CBRIG	CBRIG.CBG18203	III	5683039	5684413	5557
CELEG	CELEG.C27F2.9	III	4961811	4963092	347	CBRIG	CBRIG.CBG18204	III	5681464	5682731	5556
CELEG	CELEG.C27F2.2a	III	4965571	4979729	348	CBRIG	CBRIG.CBG18206	III	5663528	5677915	5555
CELEG	CELEG.C27F2.7	III	4980521	4986897	349	CBRIG	CBRIG.CBG18209b	III	5657258	5659985	5554
CELEG	CELEG.C27F2.1	III	4987209	4991450	350	CBRIG	CBRIG.CBG16532	III	7553910	7559099	5776
CELEG	CELEG.R144.5	III	4999375	5001341	351	CBRIG	CBRIG.CBG16529	III	7541692	7543901	5775
CELEG	CELEG.R144.6	III	5003194	5004724	352	CBRIG	CBRIG.CBG16528	III	7540340	7541691	5774
CELEG	CELEG.R144.12	III	5004820	5006981	353	CBRIG	CBRIG.CBG30296	III	7538501	7539993	5773
CELEG	CELEG.R144.11	III	5007086	5008836	354	CBRIG	CBRIG.CBG16527	III	7536292	7538384	5772
CELEG	CELEG.R144.13	III	5022043	5024091	355	CBRIG	CBRIG.CBG16522a	III	7520881	7521597	5771
CELEG	CELEG.R144.2a	III	5024911	5029816	356	CBRIG	CBRIG.CBG16521	III	7515303	7519208	5770
CELEG	CELEG.ZK418.9a	III	7085197	7087741	593	CBRIG	CBRIG.CBG16520a	III	7512354	7514764	5769
CELEG	CELEG.ZK418.8	III	7083684	7085088	592	CBRIG	CBRIG.CBG16519	III	7508194	7511952	5768
CELEG	CELEG.ZK418.5	III	7072612	7073853	591	CBRIG	CBRIG.CBG16516	III	7499999	7501034	5767
CELEG	CELEG.ZK418.4	III	7070800	7072552	590	CBRIG	CBRIG.CBG16515	III	7497710	7499989	5766
CELEG	CELEG.ZK418.3	III	7070281	7070885	589	CBRIG	CBRIG.CBG16514	III	7496819	7497709	5765
CELEG	CELEG.R01H2.6	III	7067677	7068576	588	CBRIG	CBRIG.CBG16512	III	7494565	7495391	5764
CELEG	CELEG.R01H2.5	III	7065439	7067477	587	CBRIG	CBRIG.CBG16511	III	7492462	7494535	5763
CELEG	CELEG.R01H2.7	III	7035151	7045724	585	CBRIG	CBRIG.CBG25921a	III	7469934	7487917	5762
CELEG	CELEG.F11H8.4b	III	7023642	7029205	584	CBRIG	CBRIG.CBG16504a	III	7454787	7460373	5761
CELEG	CELEG.F11H8.1	III	7021167	7023652	583	CBRIG	CBRIG.CBG16503	III	7451549	7454786	5760
CELEG	CELEG.F11H8.2b	III	7009227	7019574	582	CBRIG	CBRIG.CBG16500b	III	7432635	7441473	5758
CELEG	CELEG.C06E8.5	III	7002301	7005450	581	CBRIG	CBRIG.CBG16502	III	7447780	7450168	5759
CELEG	CELEG.C06E8.3d	III	6990168	7002314	580	CBRIG	CBRIG.CBG16496	III	7417988	7425549	5757
CELEG	CELEG.F31E3.1	III	6979882	6981816	579	CBRIG	CBRIG.CBG16494a	III	7411592	7414133	5756
CELEG	CELEG.F57B9.10a	III	6958884	6962134	578	CBRIG	CBRIG.CBG16487	III	7389677	7391416	5755
CELEG	CELEG.F57B9.2a	III	6946718	6958894	577	CBRIG	CBRIG.CBG16483a	III	7365234	7377815	5754
CELEG	CELEG.F57B9.9	III	6941888	6945898	576	CBRIG	CBRIG.CBG16482	III	7360426	7363258	5753
CELEG	CELEG.F57B9.4a	III	6935963	6939457	575	CBRIG	CBRIG.CBG16481b	III	7358105	7360425	5752
CELEG	CELEG.F57B9.8	III	6933657	6935334	574	CBRIG	CBRIG.CBG16480	III	7355457	7357545	5751
CELEG	CELEG.F57B9.5	III	6932001	6935862	573	CBRIG	CBRIG.CBG16479	III	7353512	7358013	5750
CELEG	CELEG.F57B9.7b	III	6924097	6928815	572	CBRIG	CBRIG.CBG16477	III	7345844	7349256	5749
CELEG	CELEG.T07E3.3	III	6902961	6905282	571	CBRIG	CBRIG.CBG18221b	III	5627597	5628921	5550
CELEG	CELEG.T07E3.4a	III	6898014	6900605	570	CBRIG	CBRIG.CBG18219	III	5632970	5635413	5551
CELEG	CELEG.K04C2.4	III	6885202	6889504	569	CBRIG	CBRIG.CBG18216	III	5644192	5648271	5552
CELEG	CELEG.K04C2.7	III	6880947	6883853	568	CBRIG	CBRIG.CBG16535	III	7574345	7578725	5777
CELEG	CELEG.K04C2.3a	III	6873083	6873730	567	CBRIG	CBRIG.CBG16537	III	7588164	7588755	5778
CELEG	CELEG.K04C2.8	III	6870015	6871171	566	CBRIG	CBRIG.CBG16538	III	7590915	7591757	5779
CELEG	CELEG.R13F6.9	III	6860939	6863968	565	CBRIG	CBRIG.CBG16541	III	7597630	7603687	5780
CELEG	CELEG.R13F6.5	III	6847328	6849059	564	CBRIG	CBRIG.CBG17996	III	7153668	7154712	5719
CELEG	CELEG.F28F5.6	III	6817313	6819374	563	CBRIG	CBRIG.CBG16552	III	7640403	7642285	5781
CELEG	CELEG.R05H11.2	III	6798297	6800203	562	CBRIG	CBRIG.CBG30274a	III	7660332	7662159	5782
CELEG	CELEG.Y102E9.1b	III	6730775	6733936	561	CBRIG	CBRIG.CBG16563	III	7729957	7731520	5783
CELEG	CELEG.Y102E9.5b	III	6727997	6730273	560	CBRIG	CBRIG.CBG16564	III	7733904	7737199	5784
CELEG	CELEG.Y102E9.2b	III	6725787	6728059	559	CBRIG	CBRIG.CBG16565	III	7735524	7737196	5785
CELEG	CELEG.F37A4.1	III	6722544	6725724	558	CBRIG	CBRIG.CBG16566a	III	7737311	7739290	5786
CELEG	CELEG.F37A4.2	III	6722454	6723283	557	CBRIG	CBRIG.CBG16567	III	7739441	7740128	5787
CELEG	CELEG.F37A4.3	III	6718570	6720503	556	CBRIG	CBRIG.CBG16569	III	7742824	7744592	5788
CELEG	CELEG.F37A4.6	III	6705815	6707198	555	CBRIG	CBRIG.CBG16575	III	7762138	7764219	5789
CELEG	CELEG.F37A4.7d	III	6675760	6703780	554	CBRIG	CBRIG.CBG16576e	III	7765574	7793958	5790
CELEG	CELEG.F54D8.4a	III	5083206	5085289	365	CBRIG	CBRIG.CBG23005	III	13714278	13721332	6242
CELEG	CELEG.F54D8.2	III	5080696	5083001	364	CBRIG	CBRIG.CBG23006	III	13712912	13714267	6241
CELEG	CELEG.C45G9.2	III	5069001	5070418	363	CBRIG	CBRIG.CBG23028	III	13560019	13562287	6236
CELEG	CELEG.C45G9.11	III	5063993	5068725	362	CBRIG	CBRIG.CBG23026	III	13572352	13576001	6237
CELEG	CELEG.K06H7.6	III	8080570	8083701	694	CBRIG	CBRIG.CBG22973	III	13888936	13898941	6244
CELEG	CELEG.K06H7.7	III	8083689	8085538	695	CBRIG	CBRIG.CBG22972	III	13899200	13901716	6245
